epoch: 1	test: 	0.7057142857142856	0.6547619047619047	0.71875	0.6774193548387097	0.7416666666666667	0.6666666666666666	0.5822510822510822	best: 	0.7057142857142856	0.6547619047619047	0.71875	0.6774193548387097	0.7416666666666667	0.6666666666666666	0.5822510822510822	
epoch: 2	test: 	0.6657142857142857	0.6349206349206349	0.75	0.6774193548387097	0.6916666666666667	0.7291666666666667	0.6536796536796536	best: 	0.7057142857142856	0.6547619047619047	0.75	0.6774193548387097	0.7416666666666667	0.7291666666666667	0.6536796536796536	
epoch: 3	test: 	0.6457142857142857	0.6349206349206349	0.71875	0.6451612903225806	0.7416666666666667	0.6666666666666666	0.6515151515151516	best: 	0.7057142857142856	0.6547619047619047	0.75	0.6774193548387097	0.7416666666666667	0.7291666666666667	0.6536796536796536	
epoch: 4	test: 	0.6657142857142857	0.6071428571428571	0.71875	0.7258064516129032	0.7166666666666668	0.6666666666666666	0.6753246753246753	best: 	0.7057142857142856	0.6547619047619047	0.75	0.7258064516129032	0.7416666666666667	0.7291666666666667	0.6753246753246753	
epoch: 5	test: 	0.6857142857142857	0.6071428571428571	0.71875	0.7419354838709677	0.7583333333333334	0.6875	0.6536796536796536	best: 	0.7057142857142856	0.6547619047619047	0.75	0.7419354838709677	0.7583333333333334	0.7291666666666667	0.6753246753246753	
epoch: 6	test: 	0.6857142857142857	0.6349206349206349	0.71875	0.7419354838709677	0.7583333333333334	0.6875	0.6515151515151516	best: 	0.7057142857142856	0.6547619047619047	0.75	0.7419354838709677	0.7583333333333334	0.7291666666666667	0.6753246753246753	
epoch: 7	test: 	0.7057142857142856	0.6626984126984128	0.75	0.7258064516129032	0.6916666666666667	0.6666666666666666	0.7207792207792209	best: 	0.7057142857142856	0.6626984126984128	0.75	0.7419354838709677	0.7583333333333334	0.7291666666666667	0.7207792207792209	
epoch: 8	test: 	0.6457142857142857	0.6904761904761905	0.75	0.6774193548387097	0.7416666666666667	0.6666666666666666	0.7207792207792209	best: 	0.7057142857142856	0.6904761904761905	0.75	0.7419354838709677	0.7583333333333334	0.7291666666666667	0.7207792207792209	
epoch: 9	test: 	0.6657142857142857	0.6349206349206349	0.75	0.7419354838709677	0.7166666666666668	0.6666666666666666	0.7445887445887445	best: 	0.7057142857142856	0.6904761904761905	0.75	0.7419354838709677	0.7583333333333334	0.7291666666666667	0.7445887445887445	
epoch: 10	test: 	0.7771428571428571	0.6904761904761905	0.75	0.7419354838709677	0.7583333333333334	0.6458333333333334	0.7445887445887445	best: 	0.7771428571428571	0.6904761904761905	0.75	0.7419354838709677	0.7583333333333334	0.7291666666666667	0.7445887445887445	
